sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,855104464.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889842950.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,907069703.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890204986.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,900114323.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847904415.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,870342639.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896468214.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,905928575.0,0.0,0.0
0.0,0.0,0.0,0.0,138240.0,151040.0,16.0,20.0,769359840.0,0.0,43327571.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,854823866.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4096.0,0.0,1.0,869656143.0,0.0,0.0
0.0,0.0,0.0,0.0,4104.0,0.0,1.0,0.0,894603210.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912073199.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,880425101.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836072031.0,0.0,0.0
0.0,0.0,0.0,0.0,696328.0,0.0,30.0,0.0,901179650.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897206813.0,0.0,0.0
0.0,0.0,0.0,0.0,100360.0,100352.0,11.0,10.0,853360347.0,0.0,12948179.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901981139.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,868221927.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835878927.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,770645853.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821978960.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,888171964.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863177714.0,0.0,0.0
0.0,17408.0,0.0,1.0,8.0,0.0,1.0,0.0,879122225.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885407437.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,902319834.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883431138.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,859411785.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901641337.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,899664433.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903972770.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,910402416.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848800429.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,906889882.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969883179.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,896114713.0,0.0,0.0
0.0,0.0,0.0,0.0,111104.0,115712.0,12.0,14.0,888709771.0,0.0,44073776.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,867426437.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909033389.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936572651.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,894667810.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919178356.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,886007542.0,0.0,0.0
0.0,0.0,0.0,0.0,1024000.0,0.0,27.0,0.0,884174931.0,0.0,0.0
0.0,0.0,0.0,0.0,8200.0,8192.0,3.0,2.0,902795165.0,0.0,13992988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901418558.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,897736524.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890569984.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,864176007.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902764458.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,895901829.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902001340.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,870603944.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883378747.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,899465720.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885141455.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,9054441143.0,0.0,0.0
0.0,0.0,0.0,0.0,4096.0,4096.0,1.0,1.0,838535647.0,0.0,942306.0
0.0,0.0,0.0,0.0,71176.0,54784.0,8.0,6.0,848438607.0,0.0,14093986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919373771.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,881585250.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908879589.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,890221081.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892296104.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,926398512.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885837237.0,0.0,0.0
0.0,0.0,0.0,0.0,266248.0,304640.0,28.0,35.0,902713549.0,0.0,80865406.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864989405.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,867231938.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941231018.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,904588577.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898628128.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,874451065.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897710044.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,938775795.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913971026.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,888648278.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860682586.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,889985280.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911554716.0,0.0,0.0
0.0,0.0,0.0,0.0,4104.0,4096.0,2.0,1.0,910809489.0,0.0,708305.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920883577.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,885214958.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884779365.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,910794620.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900368715.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,923933790.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879007098.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898387310.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,899891542.0,0.0,0.0
0.0,17408.0,0.0,1.0,0.0,0.0,0.0,0.0,919948169.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,905751871.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911187511.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,908116076.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907119888.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,908235581.0,0.0,0.0
0.0,0.0,0.0,0.0,1024.0,1024.0,1.0,1.0,891455497.0,0.0,1016306.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,895092501.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878507704.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,898030325.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897526910.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,6590737506.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904322853.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,901716336.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908818292.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,889919776.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906693069.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,899352542.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908338194.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,905266483.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886731742.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,854322249.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907768892.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,901287253.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921151262.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,898099438.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853440233.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,893435112.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539672359.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,913543724.0,0.0,0.0
0.0,0.0,0.0,0.0,4096.0,4096.0,1.0,1.0,893574793.0,0.0,1425109.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,888413587.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894890298.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,916136637.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909808378.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875332486.0,0.0,0.0
0.0,0.0,0.0,0.0,2056.0,2048.0,2.0,1.0,748071102.0,0.0,9303158.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874979096.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,912639303.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910057404.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,897350816.0,0.0,0.0
0.0,0.0,0.0,0.0,4096.0,0.0,1.0,0.0,2704748655.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,768922686.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731971745.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,825402358.0,0.0,0.0
0.0,0.0,0.0,0.0,167424.0,167424.0,11.0,11.0,38411184229.0,0.0,8960054.0
517.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,755069716.0,0.0,0.0
2336.0,262144.0,3.0,4.0,695296.0,97280.0,36.0,4.0,25372238977.0,0.0,3512721.0
517.0,0.0,1.0,0.0,8200.0,0.0,3.0,0.0,2141181344.0,0.0,0.0
7211.0,248833.0,4.0,7.0,0.0,0.0,0.0,0.0,722115248.0,0.0,0.0
4968.0,204806.0,6.0,15.0,82952.0,82944.0,3.0,2.0,20717950093.0,0.0,10779368.0
517.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1847282718.0,0.0,0.0
4217.0,262144.0,3.0,4.0,100360.0,100352.0,5.0,4.0,108485005877.0,0.0,3624324.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708711341.0,0.0,0.0
5346.0,100356.0,4.0,7.0,8.0,0.0,1.0,0.0,784029319.0,0.0,0.0
3632.0,131072.0,1.0,2.0,0.0,0.0,0.0,0.0,850414543.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,790786754.0,0.0,0.0
24.0,65536.0,1.0,1.0,4096.0,4096.0,1.0,1.0,746975755.0,0.0,1147407.0
0.0,0.0,0.0,0.0,32776.0,0.0,9.0,0.0,820511517.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710081582.0,0.0,0.0
0.0,0.0,0.0,0.0,26120.0,26112.0,3.0,2.0,14184875000.0,0.0,3185120.0
0.0,0.0,0.0,0.0,8192.0,12288.0,1.0,2.0,834114530.0,0.0,833005.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,846357003.0,0.0,0.0
517.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,922727284.0,0.0,0.0
3895.0,196608.0,2.0,3.0,8.0,0.0,1.0,0.0,864759917.0,0.0,0.0
541.0,65536.0,2.0,1.0,0.0,0.0,0.0,0.0,844349785.0,0.0,0.0
2296.0,262144.0,3.0,4.0,367112.0,396800.0,35.0,40.0,833233414.0,0.0,122270164.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834322631.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,862357073.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890022177.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,873490563.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867750736.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,884375136.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890903464.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,851026833.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889475559.0,0.0,0.0
0.0,0.0,0.0,0.0,4104.0,4096.0,2.0,1.0,863303313.0,0.0,1345108.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861799597.0,0.0,0.0
0.0,0.0,0.0,0.0,4104.0,0.0,2.0,0.0,69226559486.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780538805.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,744302262.0,0.0,0.0
0.0,0.0,0.0,0.0,45056.0,45056.0,4.0,4.0,815936228.0,0.0,11289768.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890025277.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,878051399.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895296102.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,875559884.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839996066.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,906865653.0,0.0,0.0
0.0,0.0,0.0,0.0,18944.0,18944.0,3.0,3.0,877406069.0,0.0,4026426.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,872966361.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889251990.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,855061649.0,0.0,0.0
0.0,0.0,0.0,0.0,466944.0,466944.0,51.0,51.0,853545129.0,0.0,73570164.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,886062042.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896130630.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,871051739.0,0.0,0.0
0.0,0.0,0.0,0.0,218624.0,244224.0,21.0,26.0,843871390.0,0.0,61037885.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,887659055.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930865226.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,891242991.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907029292.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,868528045.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861203993.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,956677271.0,0.0,0.0
0.0,0.0,0.0,0.0,86016.0,86016.0,9.0,9.0,874694975.0,0.0,25829761.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,873567879.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896020402.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,869520745.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884824842.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,896432018.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901115148.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,853949654.0,0.0,0.0
0.0,0.0,0.0,0.0,4096.0,4096.0,1.0,1.0,879091119.0,0.0,1336809.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,894333121.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893273402.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,914708515.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871618669.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,869576068.0,0.0,0.0
0.0,0.0,0.0,0.0,8192.0,0.0,2.0,0.0,970346684.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,891152386.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854955730.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,872104493.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889031961.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,877971308.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892833500.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,881112623.0,0.0,0.0
0.0,0.0,0.0,0.0,85504.0,93696.0,11.0,13.0,832496416.0,0.0,23069944.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,877154393.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944559018.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854384474.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,905079070.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91592560078.0,0.0,0.0
0.0,0.0,0.0,0.0,8200.0,12288.0,2.0,2.0,787391224.0,0.0,1090607.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827766508.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,874937061.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763390886.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,754642732.0,0.0,0.0
517.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,798217887.0,0.0,0.0
2357.0,262144.0,3.0,4.0,8.0,0.0,1.0,0.0,778017674.0,0.0,0.0
517.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,804204876.0,0.0,0.0
2334.0,131072.0,2.0,2.0,8.0,0.0,1.0,0.0,816589390.0,0.0,0.0
0.0,65536.0,0.0,1.0,0.0,0.0,0.0,0.0,747947681.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,879069287.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834077039.0,0.0,0.0
24.0,65536.0,1.0,1.0,8.0,0.0,1.0,0.0,733220122.0,0.0,0.0
4220.0,196608.0,3.0,3.0,0.0,0.0,0.0,0.0,823198049.0,0.0,0.0
24.0,65536.0,1.0,1.0,8.0,0.0,1.0,0.0,763028381.0,0.0,0.0
