sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait,mem_usage,task_nvcsw,task_nivcsw,procs
0.0,0.0,0.0,0.0,16392.0,16384.0,5.0,4.0,859941680.0,0.0,4861748.0,6267106570.0,2533160248.0,10641549856.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885766702.0,0.0,0.0,5673332862.0,2142310586.0,9062392566.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,899502739.0,0.0,0.0,5383202828.0,1810930890.0,8776224286.0,14
0.0,0.0,0.0,0.0,7168.0,7168.0,1.0,1.0,905277094.0,0.0,2740326.0,5978119011.0,1726018316.0,8712149532.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904547292.0,0.0,0.0,5088193088.0,1750971800.0,8183627948.0,14
0.0,0.0,0.0,0.0,12296.0,12288.0,3.0,2.0,862560878.0,0.0,1424614.0,5673723913.0,2597638924.0,10273645406.0,14
0.0,0.0,0.0,0.0,12288.0,0.0,1.0,0.0,856408226.0,0.0,0.0,5976702923.0,2206133242.0,9564968224.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,908064530.0,0.0,0.0,6868875056.0,1725738184.0,8406297577.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,903962086.0,0.0,0.0,5969281864.0,1645349820.0,8268799422.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899349061.0,0.0,0.0,5086939174.0,1628653686.0,8423495150.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873267012.0,0.0,0.0,6276863399.0,2438113420.0,10254273142.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,875817619.0,0.0,0.0,5671374558.0,2004473048.0,8664515262.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,900893273.0,0.0,0.0,5674378525.0,1538268982.0,8000612052.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887784428.0,0.0,0.0,5681306721.0,1742357120.0,8879652178.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886677312.0,0.0,0.0,5979825451.0,1584825804.0,7352076448.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,865596121.0,0.0,0.0,5376859917.0,2839496998.0,10844036216.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840171080.0,0.0,0.0,5673014902.0,2219573460.0,10250949622.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901562757.0,0.0,0.0,5978365356.0,1728138390.0,8213603576.0,14
0.0,0.0,0.0,0.0,76296.0,72192.0,12.0,10.0,881515690.0,0.0,5126050.0,7756357232.0,1918791511.0,8916322082.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874524313.0,0.0,0.0,5384501498.0,1801158998.0,8239384706.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,908363029.0,0.0,0.0,5674467476.0,2226430658.0,9622758114.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145762425.0,0.0,0.0,6276271310.0,3075061274.0,12818585742.0,14
0.0,0.0,0.0,0.0,11550728.0,0.0,140.0,0.0,865990322.0,0.0,0.0,7168282897.0,2760799448.0,14404503734.0,14
0.0,0.0,0.0,0.0,1212416.0,0.0,68.0,0.0,855984835.0,0.0,0.0,5968815071.0,2924936754.0,11565439394.0,14
0.0,0.0,0.0,0.0,540680.0,14893056.0,9.0,128.0,6880936152.0,0.0,39667382.0,5980062052.0,2680288638.0,11756346084.0,14
0.0,0.0,0.0,0.0,6246400.0,4472832.0,121.0,51.0,2316535879.0,0.0,16840663.0,6582417542.0,3673744538.0,15478754354.0,14
0.0,0.0,0.0,0.0,2863112.0,39219200.0,81.0,180.0,2312280589.0,0.0,118695445.0,7165572077.0,5644141552.0,25694686400.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875914419.0,0.0,0.0,6267325040.0,1861219026.0,8343323045.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,890986260.0,0.0,0.0,6859741056.0,2199087564.0,10273136132.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874439021.0,0.0,0.0,6869304005.0,2576772770.0,10172985454.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,894873395.0,0.0,0.0,5680952651.0,1980470686.0,9042996174.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899803466.0,0.0,0.0,5078178467.0,1602624808.0,7999330676.0,14
0.0,0.0,0.0,0.0,282120.0,192512.0,24.0,20.0,919457253.0,0.0,76104832.0,6267517976.0,1753818058.0,8317401202.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889021852.0,0.0,0.0,5682527397.0,1653240042.0,8422252786.0,14
0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,841325561.0,0.0,0.0,5691223078.0,2558886334.0,10663913690.0,14
0.0,0.0,0.0,0.0,4096.0,4096.0,1.0,1.0,866131618.0,0.0,1331612.0,5672503161.0,2087361488.0,8995352006.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913114671.0,0.0,0.0,5673185901.0,1753395242.0,7692424082.0,14
