CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
76.28,0,1.86,0,2.31,0.2,0,0,80.65,80.62,0,257,0,48.13,0,0,0,191.75,0,1.3,38.3,0.25,63251.91,63251.91,3301,3301,0,0,0,31380316,19976444,23267256,16379900,940,0,1.078,32.146,4.081,-1,-1,1,1.078,0,0,49743,87516,28397,0,80,19,9,28358,18,1500,4.56,3.8,0
81.13,0,2.11,0,2.11,0.15,0,0,85.5,85.5,0,215,0,43.24,0,0,0,205.96,0,1.25,30.7,0.2,57989.31,57989.31,3269,3269,0,0,0,31380316,19875380,23144668,16379900,948,0,1.039,31.193,3.881,-1,-1,1,1.039,0,0,44279,79677,48334,0,85,26,0,48233,26,1503,4.56,3.8,0
79.8,0,2.11,0,2.36,0.15,0,0,84.42,84.43,0,217,0,43.31,0,0,0,204.38,0,1.36,32.1,0.23,54865.18,54865.18,2928,2928,0,0,0,31380316,19806200,23101288,16379900,3112,0,1.046,31.434,3.843,-1,-1,1,1.046,0,0,43901,104340,43558,0,84,23,0,43060.4,23,1502,4.56,3.8,0
77.96,0,2.3,0.05,2.2,0.3,0,0,82.76,82.76,0,256,0,47.09,0,0,0,188.37,0,1.3,39.7,0.26,62047.47,62047.47,3126,3126,0,0,0,31380316,19882816,23175748,16379900,956,0,1.061,32.513,4.148,-1,-1,1,1.061,0,0,48216,88244,21044,0,83,27,29,21093,23,1505,4.56,3.8,0
79.46,0,1.9,0.1,2.45,0.25,0,0,84.06,84.08,0,266,0,47.81,0,0,0,184.06,0,1.3,40.5,0.27,60666.93,60666.93,3133,3133,0,0,0,31380316,19849568,23127972,16379900,964,0,1.058,31.749,4.049,-1,-1,1,1.058,0,0,49429,109386,33529,0,84,14,22,33490,14,1497,6.44,4.2,0
76.39,0,1.55,0,2.1,0.1,0,0,80.14,80.17,0,242,0,50.82,0,0,0,215.05,0,1.24,33.8,0.22,65855.16,65855.16,3753,3753,0,0,0,31380316,19910700,23208776,16379900,968,0,1.052,30.375,4,-1,-1,1,1.052,0,0,52033,86273,19963,0,80,21,0.99,19691.09,25,1500,6.44,4.2,0
76.38,0,2.06,0.1,2.16,0.05,0,0,80.65,80.65,0,248,0,49.91,0,0,0,206.08,0,1.25,35.5,0.23,59393.26,59393.26,3306,3306,0,0,0,31380316,19869924,23193452,16379900,968,0,1.076,31.093,3.864,-1,-1,1,1.076,0,0,49023,80362,30784,0,80,4,3,30740,13,1497,6.44,4.2,0
79.52,0,2.31,0.05,2.11,0.3,0,0,84.24,84.24,0,218,0,41.99,0,0,0,197.23,0,1.25,32.1,0.2,52959.75,52959.75,2825,2825,0,0,0,31380316,19889044,23194588,16379900,3020,0,1.083,31.999,3.793,-1,-1,1,1.083,0,0,42996,73958,46519,0,85,32,25,46225,25,1502,6.56,4.26,0
81.47,0,2.06,0.1,2.46,0.25,0,0,86.24,86.24,0,234,0,44.71,0,0,0,195.66,0,1.31,34.6,0.24,56121.94,56121.94,3037,3037,0,0,0,31380316,19795364,23128416,16379900,8468,0,1.051,31.282,3.943,-1,-1,1,1.051,0,0,44852,97459,24201,0,87,25,0,24283,24,1501,6.56,4.26,0
80.57,0,1.71,0,2.21,0.2,0,0,84.69,84.7,0,300,0,61.08,0,0,0,208.47,0,1.33,37.8,0.3,58734.7,58734.7,3079,3079,0,0,0,31380316,19798080,23127240,16379900,13464,0,1.09,32.037,3.875,-1,-1,1,1.09,0,0,64010,105152,22121,0,83,8,5,21928,8,1497,6.56,4.26,0
79.75,0,2.71,0,2.01,0.15,0,0,84.62,84.61,0,240,0,44.84,0,0,0,191.32,0,1.29,35.5,0.24,59471.14,59471.14,3096,3096,0,0,0,31380316,19882092,23208264,16379900,1052,0,1.045,32.178,4.103,-1,-1,1,1.045,0,0,45908,72022,34812,0,85,28,32,34507,27,1506,8.04,4.61,0
76,0,2.35,0.05,2.3,0.15,0,0,80.8,80.79,0,338.61,0,48.09,0,2.56,0,145.42,0,0.98,39.5,0.25,60047.05,60047.05,3007,3007,0,0,0,31380316,19915956,23222000,16379900,1116,0,1.086,32.346,3.986,-1,-1,1,1.086,0,0,52973,98988,41199,0,81,6,22,41082,16,1501,8.04,4.61,0
82.78,0,2.08,0,2.33,0.15,0,0,87.34,87.34,0,203,0,40.26,0,0,0,203.11,0,1.27,30.2,0.19,52923.36,52923.36,2738,2738,0,0,0,31380316,19878680,23211404,16379900,1128,0,1.045,30.396,3.841,-1,-1,1,1.045,1,0,41229,98487,24932,0,88,24,0,25296,15,1501,8.04,4.61,0
80.78,0,1.91,0,2.26,0.05,0,0,85,84.99,0,234,0,41.2,0,0,0,180.29,0,1.33,36.7,0.24,53659.2,53659.2,2749,2749,0,0,0,31380316,19799100,23114536,16379900,5316,0,1.085,31.151,3.827,-1,-1,1,1.085,0,0,42656,97911,27377,0,86,16,0,26405,15,1501,8.04,4.61,0
79.97,0,2,0,2.1,0.3,0,0,84.37,84.37,0,237,0,43.96,0,0.42,0,189.92,0,1.16,32.9,0.2,54280.06,54280.06,2873,2873,0,0,0,31380316,19825080,23167796,16379900,9412,0,1.033,31.13,3.942,-1,-1,1,1.033,0,0,45463,77116,46873,0,84,23,4,46697,23,1505,9,4.86,0
79.57,0,1.56,0.05,2.21,0,0,0,83.34,83.3,0,263.37,0,61.41,0,0,0,238.77,0,1.3,33.07,0.26,58097.59,58097.59,3172,3172,0,0,0,31380316,19671052,23035640,16379900,13376,0,1.072,31.467,3.846,-1,-1,1,1.072,0,0,72892,83058,26818,0,83,23,0,26547,21,1501,9,4.86,0
81.06,0,1.85,0.05,2,0.1,0,0,85.01,85.04,0,226,0,41.62,0,0,0,188.6,0,1.3,35.1,0.22,53621.24,53621.24,2644,2644,0,0,0,31380316,19865600,23188616,16379900,1396,0,1.051,32.226,4.08,-1,-1,1,1.051,0,0,44053,66507,22616,0,85,28,1,22594,26,1509,9,4.86,0
78.81,0,2.8,0,2.15,0.1,0,0,83.86,83.87,0,227,0,42.54,0,0,0,191.88,0,1.37,36.3,0.24,54992.67,54992.67,2947.52,2947.52,0,0,0,31380316,19697460,23042628,16379900,4252,0,1.051,32.018,3.888,-1,-1,1,1.051,0,0,43564,85000,42267,0,84,23,29.7,41875.25,24,1514,10.36,5.21,0
84.66,0,2.15,0,2.25,0.2,0,0,89.26,89.27,0,223,0,41.56,0,0,0,190.86,0,1.32,34.8,0.23,55657.26,55657.26,2901,2901,0,0,0,31380316,19739216,23068584,16379900,6572,0,1.01,31.412,3.953,-1,-1,1,1.01,0,0,42093,64423,31065,0,89,18,21,31395,18,1505,10.36,5.21,0
85.35,0,2.41,0.05,2.46,0.1,0,0,90.32,90.32,0,208,0,37.98,0,0,0,186.99,0,1.31,32.7,0.21,49086.23,49086.23,2581,2581,0,0,0,31380316,19677072,23031392,16379900,9716,0,1.004,32.093,3.912,-1,-1,1,1.004,0,0,38894,102831,49238,0,90,17,0,48942,17,1507,10.36,5.21,0
85.14,0,2.14,0,2.54,0.2,0,0,90.02,90.05,0,189,0,36.51,0,0,0,197.82,0,1.29,28,0.18,48445.32,48445.32,2638,2638,0,0,0,31380316,19586584,22934336,16379900,13868,0,0.991,30.594,3.875,-1,-1,1,0.991,0,0,36440,116826,46099,0,90,23,0,46042,26,1509,10.36,5.21,0
76.57,0,2.6,0.1,2.35,0.1,0,0,81.62,81.63,0,264.36,0,60.49,0,0,0,234.31,0,1.33,35.15,0.26,57033.11,57033.11,3051.49,3051.49,0,0,0,31380316,19815432,23156464,16379900,13884,0,1.063,31.478,3.952,-1,-1,1,1.063,0,0,60698,91410,43422,0,82,25,12,42972,24,1507,11.37,5.51,0
75.95,0,1.81,0.05,2.21,0.1,0,0,80.07,80.07,0,241,0,46.59,0,0,0,197.95,0,1.24,35,0.23,60716.18,60716.18,3288.12,3288.12,0,0,0,31380316,19770016,23090600,16379900,912,0,1.059,31.326,4.017,-1,-1,1,1.059,0,0,47725,93708,22453,0,80,23,1,22428,26,1516,11.37,5.51,0
79.8,0,2.21,0,2.06,0.15,0,0,84.22,84.18,0,271,0,42.32,0,0,0,159.89,0,1.26,41.2,0.27,54239.64,54239.64,2733,2733,0,0,0,31380316,19764308,23069328,16379900,820,0,1.058,31.264,3.894,-1,-1,1,1.058,0,0,43325,76767,52815,0,84,17,2,52716,11,1505,11.37,5.51,0
80.96,0,1.8,0.05,2.05,0.2,0,0,85.01,85.02,0,244,0,43.49,0,0,0,182.52,0,1.32,38.4,0.25,56820.63,56820.63,2863,2863,0,0,0,31380316,19791256,23118580,16379900,1612,0,1.033,30.749,3.937,-1,-1,1,1.033,0,0,43586,62659,23655,0,85,28,27,23416,30,1516,11.26,5.58,0
76.98,0,2.05,0,2.5,0.3,0,0,81.83,81.82,0,244,0,47.82,0,0,0,200.68,0,1.23,33.7,0.22,55516.72,55516.72,3047,3047,0,0,0,31380316,19815524,23124828,16379900,3936,0,1.076,32.599,3.9,-1,-1,1,1.076,0,0,48963,110795,46190,0,82,12,25,46229,10,1503,11.26,5.58,0
76.86,0,2.14,0.05,2.29,0.2,0,0,81.49,81.52,0,242,0,46.2,0,0,0,195.48,0,1.29,36.5,0.23,60094.59,60094.59,3257,3257,0,0,0,31380316,19899648,23209376,16379900,608,0,1.082,31.329,3.941,-1,-1,1,1.082,0,0,46834,85201,31360,0,81,15,2,31646,15,1505,11.26,5.58,0
77.05,0,1.56,0,2.06,0.05,0,0,80.72,80.75,0,260.4,0,52.67,0,0,0,207.12,0,1.25,37.33,0.24,68433.97,68433.97,3847,3847,0,0,0,31380316,19899196,23184196,16379900,608,0,1.07,32.158,4.056,-1,-1,1,1.07,0,0,53069,80057,22001,0,81,17,0,21956,23,1512,11.26,5.58,0
78.58,0,2.3,0.05,2.15,0.15,0,0,83.18,83.17,0,244,0,45.28,0,0,0,190.03,0,1.25,35.3,0.23,59505.81,59505.81,3149,3149,0,0,0,31380316,19928632,23242712,16379900,612,0,1.06,32.084,4.093,-1,-1,1,1.06,0,0,47312,79179,24520,0,82,19,28,24361,21,1507,10.76,5.58,0
81.74,0,1.7,0.05,1.9,0.4,0,0,85.74,85.76,0,214,0,41.14,0,0,0,196.88,0,1.29,32.3,0.21,54372.64,54372.64,2869,2869,0,0,0,31380316,19866960,23198252,16379900,316,0,1.065,31.515,3.803,-1,-1,1,1.065,0,0,41656,66498,32708,0,86,22,0,32501,13,1503,10.76,5.58,0
80.16,0,2.15,0.05,2.2,0.05,0,0,84.56,84.55,0,250.5,0,45.66,0,0,0,186.64,0,1.32,38.02,0.25,58732.79,58732.79,3060,3060,0,0,0,31380316,19775892,23084048,16379900,1640,0,1.038,32.505,3.928,-1,-1,1,1.038,0,0,46748,88869,46500,0,85,31,0,46418,31,1515,10.76,5.58,0
79.67,0,1.91,0.05,2.06,0.1,0,0,83.74,83.76,1,254,0.12,51.27,0,0,120,206.69,0,1.26,38.3,0.24,56867.21,56867.21,2874.26,2874.26,0,0,0,31380316,19770388,23105264,16379900,2668,0,1.076,32.452,3.949,-1,-1,1,1.076,0,0,52497,91117,26889,0,83,28,22,26667,22,1506,10.76,5.58,0
75.48,0,1.76,0,2.26,0.2,0,0,79.7,79.68,0,318,0,50.14,0,1.85,0,161.46,0,0.97,35.7,0.23,60678.22,60678.22,3292,3292,0,0,0,31380316,19843884,23137604,16379900,624,0,1.091,31.287,3.996,-1,-1,1,1.091,1,0,51865,98494,23205,0,79,13,21,23365,11,1506,11.9,5.9,0
79.61,0,1.5,0.05,2,0.25,0,0,83.36,83.37,0,219,0,46.26,0,0,0,216.29,0,1.35,30.2,0.22,58754.48,58754.48,3365,3365,0,0,0,31380316,19941632,23261456,16379900,532,0,1.08,31.13,3.897,-1,-1,1,1.08,0,0,47359,67044,18110,0,84,14,0,18119,16,1502,11.9,5.9,0
79.12,0,1.7,0.05,2.3,0.25,0,0,83.37,83.37,0,228,0,39.38,0,0,0,176.88,0,1.32,35.3,0.23,58798.38,58798.38,3113,3113,0,0,0,31380316,19806496,23155376,16379900,896,0,1.036,31.815,4.121,-1,-1,1,1.036,0,0,40786,80321,25496,0,84,19,0,25474,22,1506,11.9,5.9,0
80.8,0,2.11,0.05,2.21,0.15,0,0,85.27,85.24,0,192,0,39.2,0,0,0,209.05,0,1.31,28,0.19,54114.56,54114.56,3061,3061,0,0,0,31380316,19861804,23184904,16379900,1248,0,1.043,31.494,3.96,-1,-1,1,1.043,0,0,39681,77567,31134,0,85,25,27,30936,28,1507,11.91,6,0
82.31,0,1.86,0.05,2.07,0.05,0,0,86.29,86.3,0,217,0,42.87,0,0,0,202.3,0,1.41,35.4,0.24,53634.07,53634.07,2831,2831,0,0,0,31380316,19771244,23116812,16379900,1944,0,1.037,30.206,3.766,-1,-1,1,1.037,0,0,43896,97733,29626,0,85,23,3,29408,23,1504,11.91,6,0
81.04,0,2.08,0.1,2.43,0.25,0,0,85.8,85.79,0,249,0,45.77,0,0,0,188.21,0,1.26,36.2,0.23,51794.68,51794.68,2739.6,2739.6,0,0,0,31380316,19789148,23120640,16379900,4004,0,1.06,31.473,3.84,-1,-1,1,1.06,0,0,46403,99347,32263,0,86,16,0,32490,20,1507,11.91,6,0
81.91,0,1.79,0,2.24,0.25,0,0,86.19,86.21,0,242,0,43.42,0,0,0,183.73,0,1.36,37.9,0.25,56257.58,56257.58,2827.72,2827.72,0,0,0,31380316,19822724,23148992,16379900,2820,0,1.017,30.978,4.069,-1,-1,1,1.017,0,0,44454,86156,26542,0,86,26,22,26232,26,1507,11.91,6,0
80.62,0,2.05,0,2.25,0.15,0,0,85.07,85.12,0,204,0,38.87,0,1.45,0,195.12,0,1.23,30.4,0.19,49714.61,49714.61,2838,2838,0,0,0,31380316,19758960,23069356,16379900,5764,0,1.062,32.216,3.812,-1,-1,1,1.062,0,0,39806,95277,46714,0,85,21,22,45408,24,1502,12.08,6.13,0
82.48,0,2.6,0,1.95,0.2,0,0,87.23,87.21,0,186,0,37.02,0,0,0,203.81,0,1.28,27.2,0.18,49374.07,49374.07,2742,2742,0,0,0,31380316,19892048,23228588,16379900,9160,0,1.012,30.832,3.919,-1,-1,1,1.012,0,0,38374,57783,51800,0,87,17,0,51766,21,1504,12.08,6.13,0
82.43,0,2.36,0,2.16,0.05,0,0,87,87.02,0,265,0,60.81,0,0,0,234.99,0,1.26,34.2,0.24,56169.47,56169.47,3185,3185,0,0,0,31380316,19662760,23019000,16379900,12872,0,1.026,30.78,3.766,-1,-1,1,1.026,0,0,58984,83602,46341,0,87,17,0,47308,19,1505,12.08,6.13,0
80.78,0,2.11,0.1,2.26,0.3,0,0,85.45,85.43,0,257,0,47.01,0,0,0,187.31,0,1.3,40.6,0.25,54236.17,54236.17,2677,2677,0,0,0,31380316,19867252,23198632,16379900,2936,0,1.02,31.36,3.985,-1,-1,1,1.02,0,0,49092,89809,33872,0,86,12,27,33965,11,1507,13.19,6.46,0
76.98,0,1.96,0.1,2.16,0.1,0,0,81.2,81.18,0,256.44,0,47.51,0,0,0,189.73,0,1.14,34.65,0.22,62707.17,62707.17,3297,3297,0,0,0,31380316,19820804,23148552,16379900,892,0,1.063,29.787,3.811,-1,-1,1,1.063,0,0,49140,87499,21206,0,81,23,0,20951,25,1506,13.19,6.46,0
80.39,0,2.1,0.05,2.35,0.2,0,0,85.04,85.03,0,238,0,45.72,0,0,0,196.72,0,1.29,36.9,0.23,60061.31,60061.31,3224,3224,0,0,0,31380316,19840216,23149860,16379900,780,0,1.056,30.44,3.939,-1,-1,1,1.056,0,0,48208,87647,16750,0,85,10,1,16731,10,1502,13.19,6.46,0
78.21,0,2.3,0.05,2.25,0.2,0,0,82.96,82.98,0,240,0,45.27,0,0,0,193.15,0,1.29,36.4,0.23,58848.87,58848.87,3025.74,3025.74,0,0,0,31380316,19837560,23169844,16379900,780,0,1.049,31.859,4.069,-1,-1,1,1.049,0,0,46829,103886,33615,0,83,22,22,33578,20,1504,13.19,6.46,0
79.98,0,2.61,0,2.36,0.2,0,0,85.15,85.14,0,224,0,42.19,0,0,0,192.88,0,1.32,35,0.23,52236.12,52236.12,2664,2664,0,0,0,31380316,19649580,23008204,16379900,1080,0,1.05,32.308,3.914,-1,-1,1,1.05,0,0,40742,109089,58741,0,84,13,28,58804,14,1506,14.3,6.8,0
81.23,0,2.59,0,2.39,0.1,0,0,86.31,86.3,0,226,0,39.82,0,0,0,180.42,0,1.32,35.5,0.23,51016.89,51016.89,2630,2630,0,0,0,31380316,19759420,23094768,16379900,1776,0,1.027,33.329,4.047,-1,-1,1,1.027,0,0,40773,92918,58428,0,86,31,2,58455,29,1511,14.3,6.8,0
77.03,0,1.81,0,2.11,0.2,0,0,81.15,81.14,0,228,0,46.5,0,0,0,208.84,0,1.26,31.9,0.21,53611.31,53611.31,2945,2945,0,0,0,31380316,19769820,23120252,16379900,2800,0,1.075,32.11,3.815,-1,-1,1,1.075,0,0,52819,82225,43383,0,79,2,0,43036,1,1506,14.3,6.8,0
77.56,0,1.75,0.05,2.2,0.15,0,0,81.66,81.66,0,245,0,46.57,0,0,0,194.64,0,1.32,38,0.25,60982.09,60982.09,3347,3347,0,0,0,31380316,19871276,23186976,16379900,768,0,1.037,30.781,4.139,-1,-1,1,1.037,0,0,46750,82691,22576,0,82,24,29,22529,24,1507,13.55,6.77,0
77.67,0,1.66,0,2.26,0.2,0,0,81.79,81.8,0,246,0,46.6,0,0,0,193.98,0,1.29,37.3,0.24,60060.33,60060.33,3209,3209,0,0,0,31380316,19874328,23208356,16379900,764,0,1.088,31.994,3.921,-1,-1,1,1.088,0,0,48659,84351,22164,0,81,9,2,22189,12,1499,13.55,6.77,0
79.72,0,2.5,0,2.55,0.25,0,0,85.02,85.01,0,236,0,48.78,0,0,0,211.68,0,1.25,35,0.22,62061.89,62061.89,3359,3359,0,0,0,31380316,19853372,23167860,16379900,792,0,1.036,30.314,4.039,-1,-1,1,1.036,0,0,49494,107045,19627,0,85,16,2,19452,16,1499,13.55,6.77,0
81.27,0,1.74,0,2.44,0.3,0,0,85.75,85.76,0,232,0,44.27,0,0,0,195.42,0,1.3,34.9,0.23,56867.24,56867.24,3084,3084,0,0,0,31380316,19871924,23211000,16379900,3944,0,1.043,31.777,3.957,-1,-1,1,1.043,0,0,42544,71385,25574,0,86,18,2,25466,18,1503,13.55,6.77,0
82.79,0,2.45,0.05,2.4,0.2,0,0,87.84,87.84,0,298,0,45.5,0,1.32,0,156.37,0,1.1,39,0.25,56841.21,56841.21,2717,2717,0,0,0,31380316,19770896,23134972,16379900,10020,0,1.027,32.345,4.014,-1,-1,1,1.027,1,0,47057,97339,36506,0,88,25,16,36330,23,1510,14.39,7.06,0
78.64,0,1.65,0.05,2.36,0.15,0,0,82.8,82.79,0,270,0,48.21,0,0,0,182.85,0,1.28,39.1,0.26,63924.64,63924.64,3297,3297,0,0,0,31380316,19695264,23028612,16379900,508,0,1.095,31.814,3.961,-1,-1,1,1.095,0,0,47074,113096,20881,0,83,28,0,20704,27,1506,14.39,7.06,0
77.77,0,2.26,0.05,2.16,0.2,0,0,82.39,82.38,0,257,0,46.83,0,0,0,186.57,0,1.3,40,0.26,60035.88,60035.88,2865,2865,0,0,0,31380316,19796808,23156976,16379900,808,0,1.072,32.725,4.101,-1,-1,1,1.072,0,0,48412,99965,32240,0,81,7,0,32751,6,1502,14.39,7.06,0
78.34,0,2.54,0.1,1.9,0.25,0,0,83.03,83.02,0,260,0,48.03,0,0,0,189.15,0,1.28,39.7,0.26,63311.52,63311.52,2847,2847,0,0,0,31380316,19911940,23258988,16379900,812,0,1.075,32.414,4.095,-1,-1,1,1.075,0,0,49184,57984,19914,0,84,20,28,19878,15,1500,14.04,7.11,0
81.78,0,1.7,0.05,2.45,0.2,0,0,86.13,86.13,0,222,0,42.02,0,0,0,193.8,0,1.29,34,0.21,51784.55,51784.55,2597.03,2597.03,0,0,0,31380316,19688412,23060540,16379900,812,0,1.019,30.924,3.968,-1,-1,1,1.019,0,0,43973,107013,28263,0,85,26,2,27967,31,1501,14.04,7.11,0
81.31,0,1.7,0,2.05,0.15,0,0,85.21,85.25,0,231,0,43.79,0,0,0,194.12,0,1.41,38.5,0.25,57698.94,57698.94,3039.6,3039.6,0,0,0,31380316,19689392,23042284,16379900,5252,0,1.036,31.991,4.006,-1,-1,1,1.036,0,0,45316,77020,33264,0,85,17,0,33018,19,1501,14.04,7.11,0
79.66,0,2.35,0,2.25,0.2,0,0,84.46,84.48,0,238,0,42.12,0,0,0,181.2,0,1.5,41.7,0.28,54243.97,54243.97,2800,2800,0,0,0,31380316,19744172,23130196,16379900,10804,0,1.062,32.804,3.857,-1,-1,1,1.062,0,0,42642,96412,43550,0,85,3,26.73,43000,18,1500,14.04,7.11,0
81.24,0,2.04,0.05,2.24,0.3,0,0,85.82,85.78,0,234.65,0,45.25,0,0,0,197.47,0,1.26,35.05,0.22,58812.51,58812.51,2945.54,2945.54,0,0,0,31380316,19678116,23017336,16379900,136,0,1.025,31.781,4.076,-1,-1,1,1.025,0,0,48658,96071,21027,0,86,24,21,20938,26,1503,14.84,7.39,0
