TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
17:58:38,0.2,0.0,0.25,0.0,1.4,0.2,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25866852.0,27257444.0,16379900.0,36.0,0.199,0.585,27.824,6.09,-1.0,-1.0,1.0,0.585,0.0,0.0,0.0,36917.0,1942.0,0.0,2.0,1.0,6.0,1905.0,1.0,805.0,0.09,0.13,0.0
17:58:40,0.05,0.0,0.1,0.0,1.1,0.05,0.0,0.0,1.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.32,6.0,5.0,0.0,0.0,0.0,31380316.0,25864040.0,27254632.0,16379900.0,28.0,0.061,0.43,21.835,2.685,-1.0,-1.0,1.0,0.43,0.0,0.0,0.0,35941.0,1282.0,0.0,2.0,2.0,2.0,1238.0,0.0,802.0,0.09,0.13,0.0
17:58:41,0.1,0.0,0.2,0.05,1.35,0.1,0.0,0.0,1.75,1.84,0.0,28.0,0.0,0.23,0.0,6.67,0.0,8.48,0.0,5.36,2.0,0.14,4.4,1.02,6.0,6.0,0.04,0.0,0.0,31380316.0,25864000.0,27254592.0,16379900.0,28.0,0.058,0.512,23.435,2.654,-1.0,-1.0,1.0,0.512,0.0,0.0,238.0,35377.0,1533.0,0.0,2.0,0.0,0.0,1523.0,0.0,802.0,0.09,0.13,0.0
17:58:42,0.3,0.0,0.2,0.0,1.35,0.1,0.0,0.0,1.95,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25867740.0,27258332.0,16379900.0,28.0,0.048,0.46,20.36,2.811,-1.0,-1.0,1.0,0.46,0.0,0.0,0.0,35538.0,1373.0,0.0,2.0,0.0,0.0,1300.0,0.0,802.0,0.09,0.13,0.0
17:58:43,0.15,0.0,0.1,0.0,1.16,0.1,0.0,0.0,1.51,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25865232.0,27255824.0,16379900.0,28.0,0.146,0.645,38.845,4.85,-1.0,-1.0,1.0,0.645,0.0,0.0,0.0,36349.0,1943.0,0.0,2.0,3.0,6.0,1932.0,2.0,807.0,0.08,0.12,0.0
17:58:45,0.05,0.0,0.15,0.0,1.4,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.0,2.0,0.0,0.0,0.0,31380316.0,25864356.0,27254948.0,16379900.0,28.0,0.057,0.488,21.452,3.237,-1.0,-1.0,1.0,0.488,0.0,0.0,0.0,35435.0,1228.0,0.0,2.0,1.0,0.0,1221.0,0.0,803.0,0.08,0.12,0.0
17:58:46,0.2,0.0,0.2,0.0,1.3,0.05,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25851968.0,27242560.0,16379900.0,28.0,0.043,0.463,23.696,4.65,-1.0,-1.0,1.0,0.463,0.0,0.0,0.0,35662.0,1519.0,0.0,2.0,0.0,0.0,1474.0,0.0,805.0,0.08,0.12,0.0
17:58:47,0.25,0.0,0.1,0.0,1.4,0.3,0.0,0.0,2.05,2.04,0.0,3.0,0.0,0.02,0.0,25.0,0.0,6.67,0.0,9.0,0.9,0.02,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25848492.0,27239084.0,16379900.0,32.0,0.05,0.495,23.79,3.311,-1.0,-1.0,1.0,0.495,0.0,0.0,20.0,34896.0,1271.0,0.0,2.0,0.0,0.0,1233.0,0.0,802.0,0.08,0.12,0.0
17:58:49,0.15,0.0,0.1,0.0,1.3,0.15,0.0,0.0,1.7,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25848664.0,27239256.0,16379900.0,12.0,0.047,0.581,31.163,3.999,-1.0,-1.0,1.0,0.581,0.0,0.0,0.0,36323.0,1609.0,0.0,2.0,1.0,0.0,1590.0,0.0,802.0,0.07,0.12,0.0
17:58:50,0.05,0.0,0.15,0.0,1.25,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25845900.0,27236496.0,16379900.0,20.0,0.063,0.473,19.066,1.801,-1.0,-1.0,1.0,0.473,0.0,0.0,0.0,34711.0,1235.0,0.0,1.0,0.0,1.0,1241.0,0.0,802.0,0.07,0.12,0.0
17:58:51,0.1,0.0,0.2,0.0,1.1,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.14,9.0,8.0,0.04,0.0,0.0,31380316.0,25859856.0,27250452.0,16379900.0,20.0,0.142,0.509,29.479,3.479,-1.0,-1.0,1.0,0.509,0.0,0.0,0.0,35933.0,1578.0,0.0,2.0,0.0,0.0,1480.0,0.0,802.0,0.07,0.12,0.0
17:58:53,0.2,0.0,0.1,0.0,1.25,0.15,0.0,0.0,1.7,1.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.9,0.01,0.14,0.19,3.0,2.0,0.0,0.0,0.0,31380316.0,25860388.0,27250988.0,16379900.0,20.0,0.154,0.616,29.814,3.659,-1.0,-1.0,1.0,0.616,0.0,0.0,4.0,34840.0,1761.0,0.0,2.0,0.0,6.0,1765.0,0.0,805.0,0.07,0.12,0.0
17:58:54,0.15,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,3.0,0.0,0.0,0.0,31380316.0,25859356.0,27249960.0,16379900.0,24.0,0.093,0.515,31.434,4.488,-1.0,-1.0,1.0,0.515,0.0,0.0,0.0,35830.0,1338.0,0.0,2.0,0.0,0.0,1316.0,1.0,807.0,0.07,0.12,0.0
17:58:55,0.1,0.0,0.25,0.0,1.15,0.0,0.0,0.0,1.5,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25860488.0,27251100.0,16379900.0,24.0,0.06,0.441,22.955,4.057,-1.0,-1.0,1.0,0.441,0.0,0.0,0.0,34710.0,1349.0,0.0,2.0,3.0,1.0,1332.0,1.0,802.0,0.07,0.12,0.0
17:58:57,0.1,0.0,0.1,0.0,1.45,0.15,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380316.0,25861192.0,27251804.0,16379900.0,24.0,0.051,0.485,19.913,2.78,-1.0,-1.0,1.0,0.485,0.0,0.0,0.0,35326.0,1263.0,0.0,2.0,0.0,0.0,1261.0,2.0,805.0,0.07,0.12,0.0
17:58:58,0.15,0.0,0.3,0.0,1.25,0.25,0.0,0.0,1.95,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0,31380316.0,25864176.0,27254788.0,16379900.0,24.0,0.212,0.604,25.389,3.271,-1.0,-1.0,1.0,0.604,0.0,0.0,0.0,34971.0,1848.0,0.0,2.0,1.0,6.0,1831.0,1.0,808.0,0.07,0.12,0.0
17:58:59,0.05,0.0,0.1,0.0,1.16,0.05,0.0,0.0,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25859940.0,27250552.0,16379900.0,24.0,0.034,0.474,21.648,2.331,-1.0,-1.0,1.0,0.474,0.0,0.0,0.0,36006.0,1315.0,0.0,2.0,1.0,0.0,1309.0,0.0,802.0,0.14,0.13,0.0
17:59:01,0.15,0.0,0.05,0.0,1.55,0.1,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25859976.0,27250588.0,16379900.0,24.0,0.056,0.471,25.992,3.208,-1.0,-1.0,1.0,0.471,0.0,0.0,0.0,36034.0,1279.0,0.0,2.0,0.0,0.0,1187.0,0.0,802.0,0.14,0.13,0.0
17:59:02,0.25,0.0,0.1,0.0,1.15,0.0,0.0,0.0,1.5,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,1.72,12.0,16.0,0.04,0.0,0.0,31380316.0,25860984.0,27251588.0,16379900.0,24.0,0.074,0.634,30.496,3.512,-1.0,-1.0,1.0,0.634,0.0,0.0,0.0,36012.0,1406.0,0.0,1.0,3.0,0.0,1394.0,3.0,807.0,0.14,0.13,0.0
17:59:03,0.3,0.0,0.35,0.0,1.4,0.1,0.0,0.0,2.15,2.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.9,0.01,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25849872.0,27240484.0,16379900.0,24.0,0.15,0.702,34.143,5.112,-1.0,-1.0,1.0,0.702,0.0,0.0,4.0,36031.0,2254.0,0.0,2.0,1.0,6.0,2236.0,0.0,802.0,0.14,0.13,0.0
17:59:04,0.0,0.0,0.1,0.0,1.2,0.15,0.0,0.0,1.45,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.3,43.0,4.0,0.02,0.0,0.0,31380316.0,25841632.0,27232244.0,16379900.0,20.0,0.049,0.471,26.343,3.348,-1.0,-1.0,1.0,0.471,0.0,0.0,0.0,35182.0,1438.0,0.0,2.0,1.0,0.0,1366.0,0.0,802.0,0.21,0.15,0.0
17:59:06,0.05,0.0,0.1,0.0,1.5,0.1,0.0,0.0,1.75,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25844972.0,27235584.0,16379900.0,20.0,0.08,0.473,31.902,4.979,-1.0,-1.0,1.0,0.473,0.0,0.0,0.0,35782.0,1377.0,0.0,2.0,0.0,3.0,1375.0,1.0,803.0,0.21,0.15,0.0
17:59:07,0.05,0.0,0.15,0.0,1.2,0.15,0.0,0.0,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25855760.0,27246384.0,16379900.0,28.0,0.05,0.448,30.08,3.934,-1.0,-1.0,1.0,0.448,0.0,0.0,0.0,36263.0,1261.0,0.0,2.0,0.0,0.0,1166.0,0.0,802.0,0.21,0.15,0.0
17:59:08,0.25,0.0,0.25,0.0,1.4,0.2,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25859928.0,27250556.0,16379900.0,28.0,0.205,0.664,31.445,4.764,-1.0,-1.0,1.0,0.664,0.0,0.0,0.0,37175.0,2232.0,0.0,2.0,2.0,6.0,2171.0,2.0,807.0,0.19,0.14,0.0
17:59:10,0.15,0.0,0.05,0.0,1.4,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,3.0,4.0,0.0,0.0,0.0,31380316.0,25854476.0,27245112.0,16379900.0,28.0,0.064,0.43,15.885,2.924,-1.0,-1.0,1.0,0.43,0.0,0.0,0.0,34159.0,1151.0,0.0,2.0,3.0,0.0,1143.0,0.0,802.0,0.19,0.14,0.0
17:59:11,0.15,0.0,0.05,0.0,1.31,0.1,0.0,0.0,1.61,1.61,0.0,12.0,0.0,0.08,0.0,0.0,0.0,6.71,0.0,8.58,1.6,0.09,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25862596.0,27253232.0,16379900.0,28.0,0.165,0.769,37.764,5.153,-1.0,-1.0,1.0,0.769,0.0,0.0,80.0,35325.0,1639.0,0.0,2.0,1.0,0.0,1556.0,0.0,805.0,0.19,0.14,0.0
17:59:12,0.2,0.0,0.05,0.0,1.4,0.15,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,1.48,12.0,13.0,0.04,0.0,0.0,31380316.0,25849040.0,27239676.0,16379900.0,28.0,0.079,0.451,22.942,2.834,-1.0,-1.0,1.0,0.451,0.0,0.0,0.0,35331.0,1505.0,0.0,2.0,0.0,0.0,1472.0,0.0,802.0,0.19,0.14,0.0
17:59:14,0.25,0.0,0.2,0.0,1.5,0.1,0.0,0.0,2.05,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25847236.0,27237872.0,16379900.0,32.0,0.112,0.449,21.376,4.048,-1.0,-1.0,1.0,0.449,0.0,0.0,0.0,35424.0,1549.0,0.0,2.0,1.0,0.0,1505.0,0.0,802.0,0.18,0.14,0.0
17:59:15,0.1,0.0,0.15,0.0,1.35,0.15,0.0,0.0,1.75,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.0,0.0,0.0,0.0,31380316.0,25843492.0,27234128.0,16379900.0,32.0,0.068,0.438,23.129,3.724,-1.0,-1.0,1.0,0.438,0.0,0.0,0.0,34462.0,1222.0,0.0,2.0,1.0,0.0,1141.0,0.0,805.0,0.18,0.14,0.0
17:59:16,0.0,0.0,0.1,0.0,1.3,0.1,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25856220.0,27246856.0,16379900.0,32.0,0.062,0.456,24.976,3.748,-1.0,-1.0,1.0,0.456,0.0,0.0,0.0,38268.0,1608.0,0.0,2.0,1.0,0.0,1594.0,1.0,805.0,0.18,0.14,0.0
17:59:18,0.85,0.0,0.1,0.0,1.25,0.2,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380316.0,25857764.0,27248408.0,16379900.0,32.0,0.504,0.984,32.935,5.665,-1.0,-1.0,1.0,0.984,0.0,0.0,0.0,37491.0,2047.0,0.0,3.0,0.0,6.0,2013.0,1.0,803.0,0.18,0.14,0.0
17:59:19,0.15,0.0,0.15,0.0,1.25,0.05,0.0,0.0,1.6,1.6,0.0,2.0,0.0,0.02,0.0,33.33,0.0,8.0,0.0,9.0,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25864348.0,27254992.0,16379900.0,32.0,0.079,0.523,28.446,4.427,-1.0,-1.0,1.0,0.523,0.0,0.0,16.0,36133.0,1377.0,0.0,1.0,3.0,0.0,1399.0,1.0,803.0,0.16,0.14,0.0
17:59:20,0.0,0.0,0.1,0.0,1.31,0.05,0.0,0.0,1.46,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,4.0,0.0,0.0,0.0,31380316.0,25864364.0,27255008.0,16379900.0,20.0,0.062,0.443,24.402,3.679,-1.0,-1.0,1.0,0.443,0.0,0.0,0.0,37356.0,1198.0,0.0,2.0,0.0,0.0,1194.0,0.0,802.0,0.16,0.14,0.0
